trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.01, 'e': 0.8025187979624785}",20,0,-64.07738774647191,"{0: 11, 1: 4, 2: 4, 3: 1, 4: 0}",0
23,False,"{'a': 0.01, 'e': 0.794533602503334}",20,0,-64.0822080093646,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
24,False,"{'a': 0.01, 'e': 0.7866278610665535}",20,2,-113.02053719025241,"{0: 12, 1: 0, 2: 3, 3: 1, 4: 2}",1
25,False,"{'a': 0.01, 'e': 0.7788007830714049}",20,0,-70.96677456409095,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
26,False,"{'a': 0.01, 'e': 0.7710515858035663}",20,0,-33.726163854215976,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
27,False,"{'a': 0.01, 'e': 0.7633794943368531}",25,0,-81.93353058536715,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.01, 'e': 0.7557837414557255}",30,0,-179.8488493762305,"{0: 17, 1: 2, 2: 7, 3: 2, 4: 2}",0
29,False,"{'a': 0.01, 'e': 0.7482635675785653}",20,0,-77.79830494643414,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.01, 'e': 0.7408182206817179}",30,0,-60.709548027854105,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
31,False,"{'a': 0.01, 'e': 0.7334469562242892}",25,0,-68.04506468379957,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
32,False,"{'a': 0.01, 'e': 0.7261490370736909}",20,0,-88.62127095445605,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
33,False,"{'a': 0.01, 'e': 0.7189237334319262}",35,0,-93.77994310107967,"{0: 22, 1: 8, 2: 4, 3: 0, 4: 1}",0
34,False,"{'a': 0.01, 'e': 0.7117703227626097}",30,0,-38.8621820817588,"{0: 23, 1: 1, 2: 6, 3: 0, 4: 0}",1
35,False,"{'a': 0.01, 'e': 0.7046880897187134}",25,0,-83.00876762999155,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
36,False,"{'a': 0.01, 'e': 0.697676326071031}",20,0,-48.736200792065965,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
37,False,"{'a': 0.01, 'e': 0.6907343306373547}",25,0,-29.713111187631387,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
38,False,"{'a': 0.01, 'e': 0.6838614092123558}",25,0,-113.23282882423625,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
39,False,"{'a': 0.01, 'e': 0.6770568744981647}",20,0,-93.10710199038868,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
40,False,"{'a': 0.01, 'e': 0.6703200460356393}",30,0,-119.83468117294815,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
41,False,"{'a': 0.01, 'e': 0.6636502501363194}",20,0,-86.15765092241215,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
42,False,"{'a': 0.01, 'e': 0.6570468198150567}",20,0,-44.26236320481975,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
43,False,"{'a': 0.01, 'e': 0.6505090947233165}",20,0,-48.53820584409644,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",1
44,False,"{'a': 0.01, 'e': 0.6440364210831414}",20,13,11.902378302537638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.01, 'e': 0.6376281516217733}",20,0,4.168620491573075,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
46,False,"{'a': 0.01, 'e': 0.631283645506926}",25,0,-46.097156998323825,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
47,False,"{'a': 0.01, 'e': 0.6250022682827008}",35,0,-85.82529838219237,"{0: 24, 1: 2, 2: 7, 3: 2, 4: 0}",0
48,False,"{'a': 0.01, 'e': 0.6187833918061408}",20,0,-106.87661030477312,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
49,False,"{'a': 0.01, 'e': 0.6126263941844161}",25,7,-14.922162684390225,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
50,False,"{'a': 0.01, 'e': 0.6065306597126334}",20,14,8.771647856462408,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.01, 'e': 0.6004955788122659}",20,3,-46.06441022741932,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 0}",1
52,False,"{'a': 0.01, 'e': 0.5945205479701944}",20,4,-102.76771409923927,"{0: 8, 1: 1, 2: 5, 3: 1, 4: 1}",1
53,False,"{'a': 0.01, 'e': 0.5886049696783552}",20,8,-3.2569530859800864,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.01, 'e': 0.5827482523739896}",25,5,-10.14995518212321,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
55,False,"{'a': 0.01, 'e': 0.5769498103804866}",20,0,-40.81840542596815,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
56,False,"{'a': 0.01, 'e': 0.5712090638488149}",20,0,-18.39899066322014,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
57,False,"{'a': 0.01, 'e': 0.5655254386995371}",35,0,10.484999071535029,"{0: 31, 1: 1, 2: 3, 3: 0, 4: 0}",0
58,False,"{'a': 0.01, 'e': 0.559898366565402}",30,7,5.676487462802743,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.01, 'e': 0.5543272847345071}",20,0,-39.55657189528698,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
60,False,"{'a': 0.01, 'e': 0.5488116360940264}",25,11,14.979749408519119,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.01, 'e': 0.5433508690744998}",25,0,-58.034759693597366,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
62,False,"{'a': 0.01, 'e': 0.5379444375946745}",25,8,7.865948965912649,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.01, 'e': 0.5325918010068972}",20,0,-92.3666701559455,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",1
64,False,"{'a': 0.01, 'e': 0.5272924240430485}",30,0,-17.004123365043135,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
65,False,"{'a': 0.01, 'e': 0.522045776761016}",30,0,-45.388051212718054,"{0: 25, 1: 1, 2: 3, 3: 0, 4: 1}",0
66,False,"{'a': 0.01, 'e': 0.5168513344916992}",30,0,-76.0904741857976,"{0: 22, 1: 0, 2: 5, 3: 3, 4: 0}",0
67,False,"{'a': 0.01, 'e': 0.5117085777865424}",25,0,1.5257670552174787,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
68,False,"{'a': 0.01, 'e': 0.5066169923655895}",20,0,-13.861073583947999,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
69,False,"{'a': 0.01, 'e': 0.5015760690660555}",20,0,-92.92170041536329,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
70,False,"{'a': 0.01, 'e': 0.49658530379140947}",20,9,-5.025534364051326,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
71,False,"{'a': 0.01, 'e': 0.4916441974609651}",25,0,-27.355890949642248,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
72,False,"{'a': 0.01, 'e': 0.4867522559599717}",25,0,-30.232315814286864,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
73,False,"{'a': 0.01, 'e': 0.48190899009020244}",35,0,-141.6999092698052,"{0: 23, 1: 0, 2: 10, 3: 0, 4: 2}",0
74,False,"{'a': 0.01, 'e': 0.4771139155210344}",25,10,23.051015832828853,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.01, 'e': 0.4723665527410147}",20,0,-33.91821603754756,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
76,False,"{'a': 0.01, 'e': 0.46766642700990924}",20,0,-36.62637292448125,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
77,False,"{'a': 0.01, 'e': 0.46301306831122807}",20,0,-44.51371119768619,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
78,False,"{'a': 0.01, 'e': 0.4584060113052235}",30,8,-20.65121603387071,"{0: 17, 1: 3, 2: 1, 3: 1, 4: 0}",1
79,False,"{'a': 0.01, 'e': 0.45384479528235583}",20,0,-10.436098109729851,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
80,False,"{'a': 0.01, 'e': 0.44932896411722156}",35,9,2.627457576316395,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 0}",1
81,False,"{'a': 0.01, 'e': 0.4448580662229411}",25,0,-56.531215621611096,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
82,False,"{'a': 0.01, 'e': 0.44043165450599925}",20,6,-6.087187586653407,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
83,False,"{'a': 0.01, 'e': 0.43604928632153556}",35,0,-6.893237922492819,"{0: 29, 1: 3, 2: 3, 3: 0, 4: 0}",0
84,False,"{'a': 0.01, 'e': 0.43171052342907973}",25,0,-32.20253667597297,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
85,False,"{'a': 0.01, 'e': 0.4274149319487267}",30,18,-43.53918000819227,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
86,False,"{'a': 0.01, 'e': 0.4231620823177488}",25,0,-4.766482269359299,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
87,False,"{'a': 0.01, 'e': 0.418951549247639}",20,0,1.7774534558092272,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
88,False,"{'a': 0.01, 'e': 0.4147829116815814}",20,13,15.487760275086536,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.01, 'e': 0.4106557527523455}",20,0,-17.48299626932704,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
90,False,"{'a': 0.01, 'e': 0.4065696597405991}",30,12,-9.67322806954142,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
91,False,"{'a': 0.01, 'e': 0.40252422403363597}",20,0,-24.898822489098354,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
92,False,"{'a': 0.01, 'e': 0.39851904108451414}",25,10,-0.25005970266027555,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
93,False,"{'a': 0.01, 'e': 0.3945537103716011}",30,0,-10.418075837495415,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
94,False,"{'a': 0.01, 'e': 0.3906278353585211}",20,0,10.231440123789337,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
95,False,"{'a': 0.01, 'e': 0.3867410234545012}",20,0,16.651081307465972,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
96,False,"{'a': 0.01, 'e': 0.38289288597511206}",25,0,-67.39540420923008,"{0: 17, 1: 2, 2: 4, 3: 2, 4: 0}",0
97,False,"{'a': 0.01, 'e': 0.37908303810339883}",25,8,-84.02105260294508,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 2}",1
98,False,"{'a': 0.01, 'e': 0.37531109885139957}",25,0,4.359306993118085,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
99,False,"{'a': 0.01, 'e': 0.3715766910220457}",30,6,-6.462806035147372,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 0}",1
100,False,"{'a': 0.01, 'e': 0.36787944117144233}",25,0,-56.69026623502136,"{0: 18, 1: 2, 2: 3, 3: 2, 4: 0}",0
101,False,"{'a': 0.01, 'e': 0.3642189795715233}",20,0,-5.589520759288081,"{0: 17, 1: 2, 2: 0, 3: 1, 4: 0}",0
102,False,"{'a': 0.01, 'e': 0.3605949401730783}",25,5,-96.41592642790407,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",1
103,False,"{'a': 0.01, 'e': 0.3570069605691474}",20,5,3.7871947446007526,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
104,False,"{'a': 0.01, 'e': 0.35345468195878016}",30,2,-42.085178731910624,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 1}",1
105,False,"{'a': 0.01, 'e': 0.3499377491111553}",20,0,-30.89658026477892,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
106,False,"{'a': 0.01, 'e': 0.3464558103300574}",20,0,1.534614917314694,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
107,False,"{'a': 0.01, 'e': 0.34300851741870664}",25,11,-36.15729563097634,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.01, 'e': 0.3395955256449391}",25,9,18.009683859744825,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
109,False,"{'a': 0.01, 'e': 0.33621649370673334}",25,0,-79.27325067173746,"{0: 18, 1: 0, 2: 6, 3: 0, 4: 1}",0
110,False,"{'a': 0.01, 'e': 0.33287108369807955}",25,14,8.114367543748699,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.01, 'e': 0.32955896107518906}",30,0,-63.41209348502152,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
112,False,"{'a': 0.01, 'e': 0.32627979462303947}",25,7,-46.531306840883,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
113,False,"{'a': 0.01, 'e': 0.3230332564222529}",20,0,-46.01853444710944,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
114,False,"{'a': 0.01, 'e': 0.31981902181630384}",30,0,-74.12341736724636,"{0: 25, 1: 0, 2: 3, 3: 0, 4: 2}",0
115,False,"{'a': 0.01, 'e': 0.31663676937905316}",30,10,33.641989777268236,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.01, 'e': 0.3134861808826053}",20,4,-38.62985624299032,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
117,False,"{'a': 0.01, 'e': 0.31036694126548503}",25,0,-75.56222087544447,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 2}",0
118,False,"{'a': 0.01, 'e': 0.30727873860113125}",20,2,17.339441649399163,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
119,False,"{'a': 0.01, 'e': 0.3042212640667041}",20,8,-26.518555430051624,"{0: 8, 1: 0, 2: 4, 3: 0, 4: 0}",1
120,False,"{'a': 0.01, 'e': 0.30119421191220214}",20,0,4.049065627495454,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
121,False,"{'a': 0.01, 'e': 0.2981972794298874}",30,0,11.61007776556149,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
122,False,"{'a': 0.01, 'e': 0.2952301669240142}",20,0,-76.69145969181632,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
123,False,"{'a': 0.01, 'e': 0.2922925776808594}",25,0,2.079977732029403,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
124,False,"{'a': 0.01, 'e': 0.2893842179390506}",25,0,1.3268757086601637,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
125,False,"{'a': 0.01, 'e': 0.2865047968601901}",20,0,5.83414246026064,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
126,False,"{'a': 0.01, 'e': 0.2836540264997704}",20,4,19.21949217733605,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
127,False,"{'a': 0.01, 'e': 0.2808316217783798}",25,1,34.01786103227967,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.01, 'e': 0.27803730045319414}",30,0,-26.023834969598816,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
129,False,"{'a': 0.01, 'e': 0.27527078308975234}",30,6,-72.08600931956306,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 2}",1
130,False,"{'a': 0.01, 'e': 0.2725317930340126}",20,6,-25.43515659274215,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
131,False,"{'a': 0.01, 'e': 0.2698200563846868}",25,1,-29.756786438844166,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 0}",1
132,False,"{'a': 0.01, 'e': 0.26713530196585034}",30,0,-9.207653820232842,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
133,False,"{'a': 0.01, 'e': 0.26447726129982396}",30,8,1.0100296688034267,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 0}",1
134,False,"{'a': 0.01, 'e': 0.261845668580326}",20,0,-1.9612490956941033,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
135,False,"{'a': 0.01, 'e': 0.2592402606458915}",25,8,-35.97504465483852,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
136,False,"{'a': 0.01, 'e': 0.2566607769535559}",20,0,19.414277342632428,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
137,False,"{'a': 0.01, 'e': 0.25410695955280027}",30,0,-12.503855263437027,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
138,False,"{'a': 0.01, 'e': 0.25157855305975646}",30,8,1.3142316055997603,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 0}",1
139,False,"{'a': 0.01, 'e': 0.24907530463166816}",20,7,-30.63418400923861,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
140,False,"{'a': 0.01, 'e': 0.24659696394160643}",25,9,6.343514168616117,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.01, 'e': 0.2441432831534371}",20,0,-36.97961169745047,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
142,False,"{'a': 0.01, 'e': 0.24171401689703645}",30,0,-92.56025258692455,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
143,False,"{'a': 0.01, 'e': 0.23930892224375455}",25,7,18.916742597800244,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.01, 'e': 0.23692775868212176}",25,9,8.837491163417916,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
145,False,"{'a': 0.01, 'e': 0.23457028809379765}",20,0,27.98241077554765,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.01, 'e': 0.23223627472975883}",30,15,29.722996906052146,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.01, 'e': 0.22992548518672384}",30,18,-7.803473900812502,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.01, 'e': 0.22763768838381274}",25,0,-14.621182267716847,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
149,False,"{'a': 0.01, 'e': 0.22537265553943872}",20,6,13.812952146403342,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.01, 'e': 0.22313016014842982}",25,7,26.625641336502937,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.01, 'e': 0.2209099779593782}",20,0,2.7263501480311882,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.01, 'e': 0.21871188695221475}",20,0,-15.406354185663854,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
153,False,"{'a': 0.01, 'e': 0.21653566731600707}",20,5,-26.06376318878136,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
154,False,"{'a': 0.01, 'e': 0.21438110142697794}",20,0,-14.045595573411692,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
155,False,"{'a': 0.01, 'e': 0.21224797382674304}",35,3,14.660724176430866,"{0: 29, 1: 0, 2: 3, 3: 0, 4: 0}",1
156,False,"{'a': 0.01, 'e': 0.21013607120076472}",20,0,12.175354532234529,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
157,False,"{'a': 0.01, 'e': 0.20804518235702046}",20,0,16.36638735614703,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
158,False,"{'a': 0.01, 'e': 0.20597509820488344}",25,0,-58.21573353126497,"{0: 19, 1: 0, 2: 5, 3: 0, 4: 1}",0
159,False,"{'a': 0.01, 'e': 0.20392561173421342}",20,3,-13.749272715751975,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
160,False,"{'a': 0.01, 'e': 0.20189651799465538}",30,19,20.970025862894612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.01, 'e': 0.1998876140751445}",20,12,7.985642298429944,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.01, 'e': 0.19789869908361465}",20,0,30.761166433060563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.01, 'e': 0.19592957412690934}",25,1,27.109923659189185,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.01, 'e': 0.19398004229089189}",20,0,30.222662291983198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
165,False,"{'a': 0.01, 'e': 0.19204990862075408}",25,0,-36.626388514781915,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
166,False,"{'a': 0.01, 'e': 0.1901389801015205}",25,3,-0.600725446597014,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 0}",1
167,False,"{'a': 0.01, 'e': 0.1882470656387468}",30,1,30.86656177035869,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 0}",1
168,False,"{'a': 0.01, 'e': 0.18637397603940997}",20,6,23.41759893950806,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.01, 'e': 0.18451952399298926}",25,0,8.337922155659461,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
170,False,"{'a': 0.01, 'e': 0.18268352405273466}",30,0,39.019252474035476,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.01, 'e': 0.1808657926171221}",20,14,10.985600105205258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.01, 'e': 0.17906614791149322}",30,0,24.413243534037612,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
173,False,"{'a': 0.01, 'e': 0.17728440996987782}",20,3,-27.44140442380135,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
174,False,"{'a': 0.01, 'e': 0.17552040061699686}",20,0,-18.14223271778905,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
175,False,"{'a': 0.01, 'e': 0.17377394345044514}",30,0,39.15360306439163,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
176,False,"{'a': 0.01, 'e': 0.17204486382305054}",30,14,5.323057844335217,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
177,False,"{'a': 0.01, 'e': 0.17033298882540943}",20,3,17.238273554128725,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.01, 'e': 0.1686381472685955}",25,1,23.48442826095954,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
179,False,"{'a': 0.01, 'e': 0.1669601696670407}",20,0,-34.89607801074326,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
180,False,"{'a': 0.01, 'e': 0.16529888822158653}",20,0,-31.254878275966753,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
181,False,"{'a': 0.01, 'e': 0.16365413680270405}",20,0,11.865224175490559,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
182,False,"{'a': 0.01, 'e': 0.16202575093388075}",20,15,7.110877459865234,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.01, 'e': 0.16041356777517274}",25,2,27.45852074046694,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.01, 'e': 0.15881742610692068}",20,1,13.444660669695754,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
